rata  , ente, descrizione                                                                                               , cod_tipoimposta, tipo_imposta , cod_imposta, imposta                                    , spesa         , aggregation_time, area_geografica
202402,  867, AGENZIA ITALIANA DEL FARMACO - AIFA                                                                       ,               2, Erariali     ,           6, IRAP                                       , 182904.48     , 2024-03-11      , Nord
202406,  921, A.O. S. GIOVANNI ADDOLORATA                                                                               ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 2110811.34    , 2024-07-11      , Nord
202408,    9, MINISTERO DELLA GIUSTIZIA                                                                                 ,               4, Varie        ,          10, Ritenute Sindacali                         , 732614.36     , 2024-09-11      , Nord
202404,   12, MINISTERO DELL'INTERNO                                                                                    ,               2, Erariali     ,           6, IRAP                                       , 43365008.73   , 2024-05-11      , Nord
202410,  910, AZIENDA SANITARIA LOCALE ROMA 6                                                                           ,               2, Erariali     ,           6, IRAP                                       , 1310915.22    , 2024-11-11      , Isole
202405,  805, AGENZIA NAZIONALE PER LA SICUREZZA DEL VOLO                                                               ,               4, Da definire  ,          10, Ritenute Sindacali                         , 256.53        , 2024-06-11      , Unknown
202408,  802, ARAN                                                                                                      ,               4, Varie        ,          10, Ritenute Sindacali                         , 129.79        , 2024-09-11      , Nord
202405,  976, ISTITUTO MUSICALE PAREGGIATO DELLA VALLE D'AOSTA                                                          ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 35440.47      , 2024-06-11      , Nord
202405,  925, AUTORITA' GARANTE PER L'INFANZIA E L'ADOLESCENZA AGIA                                                     ,               2, Erariali     ,           6, IRAP                                       , 8811.11       , 2024-06-11      , Isole
202404,   17, CONSIGLIO DI STATO E T.A.R.                                                                               ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 1082321.9     , 2024-05-11      , Isole
202409,  964, COMUNE DI CARAVAGGIO                                                                                      ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 55228.21      , 2024-10-24      , Sud
202408,  805, AGENZIA NAZIONALE PER LA SICUREZZA DEL VOLO                                                               ,               2, Erariali     ,           6, IRAP                                       , 18179.48      , 2024-09-11      , Unknown
202410,    7, MINISTERO DEGLI AFFARI ESTERI E DELLA COOPERAZIONE INTERNAZIONALE                                         ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 1372440.41    , 2024-11-11      , Nord
202409,   32, Unknown                                                                                                   ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 2192935.66    , 2024-10-24      , Nord
202410,  831, COMUNE DI CORLETO MONFORTE                                                                                ,               2, Erariali     ,           8, Addizionali Comunali                       , 42.36         , 2024-11-11      , Unknown
202403,   13, MINISTERO DELLE IMPRESE E DEL MADE IN ITALY                                                               ,               1, Netto        ,          15, Netto                                      , 7639226.66    , 2024-04-11      , Nord
202401,  945, ENTE PARCO NAZIONALE DEL GRAN SASSO E MONTI DELLA LAGA                                                    ,               2, Erariali     ,           7, Addizionali Regionali                      , 15.76         , 2024-02-11      , Isole
202406,   10, MINISTERO DELLA SALUTE                                                                                    ,               2, Erariali     ,           5, IRPEF                                      , 1717613.32    , 2024-07-11      , Nord
202405,  976, ISTITUTO MUSICALE PAREGGIATO DELLA VALLE D'AOSTA                                                          ,               2, Erariali     ,           7, Unknown                                    , 2358.89       , 2024-06-11      , Isole
